"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source","Platform"
"12/11/2025","7031369","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/11/2025","7031223","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/11/2025","7031223","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/11/2025","7026591","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/10/2025","7029175","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/11/2025","7030545","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/9/2025","7024347","Technical","Others","","","","","12_Dec'25","12_Dec Week 2","email",""
"12/10/2025","7014457","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/10/2025","7014457","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/10/2025","7014457","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/10/2025","7027319","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/10/2025","7026238","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/10/2025","7021796","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7055597","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7055597","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7055015","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7045554","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7045554","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7054782","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7054617","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7054617","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7054617","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7053929","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7053929","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7053496","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7053496","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7051979","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7052445","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7052445","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7051979","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7049024","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7051311","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7051000","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7044921","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7040163","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7044177","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7043212","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7046699","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7045554","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7040787","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7067655","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7066902","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7066902","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7066527","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7066487","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7066487","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7066039","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7061304","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","Fien337950","Technical","Others","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7064468","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7051311","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7051979","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7053198","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7056536","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7053304","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7053304","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7053304","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7058515","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/13/2025","7051230","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7056318","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7054934","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7059896","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7060100","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7058810","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7056318","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/14/2025","7034127","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 2","whatsapp",""
"12/16/2025","7091745","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7091745","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7072479","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7089743","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7075685","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7088911","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7088597","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7087025","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7087945","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7075661","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7075661","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7087578","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7084395","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7084667","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7083733","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7085360","Technical","Amount captured and auto refunded","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7085111","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7059603","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","email",""
"12/16/2025","7055332","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7070539","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7078913","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7083978","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7084368","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","6982768","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7083733","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/15/2025","7066039","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7082726","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7082240","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/15/2025","7078526","Technical","Amount captured and auto refunded","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7082924","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7081316","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7081276","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/16/2025","7034337","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7117828","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7117828","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7080070","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7080070","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7080070","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7097818","Technical","Unable to See order history","","","","DELHIVERY","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7103869","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7097818","Technical","Unable to See order history","","","","DELHIVERY","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7116283","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7107658","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7107833","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7116283","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7116283","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7116283","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7116283","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7116283","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7102205","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7116283","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7116283","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7116283","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7116283","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7116283","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7116283","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/17/2025","7092903","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","email",""
"12/17/2025","7112781","Technical","Payment Captured, wrong message sent","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
