"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source"
"12/6/2025","6982513","Packaging and Operational","Broken Nozzle","Blueberry Swirl Serum In Body Lotion With Niacinamide","MCaf298_WB","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/6/2025","6970884","Packaging and Operational","Product Not Dispensing","10% Magnesium Body Lotion - 300ml","Mcaf398","","DELHIVERY","12_Dec'25","12_Dec Week 1","email"
"12/6/2025","6988135","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","DELHIVERY","12_Dec'25","12_Dec Week 1","email"
"12/6/2025","7003894","Packaging and Operational","Product Not Dispensing","Sun Bath SPF Body Sunscreen 80+ PA ++++ Spray - 100ml","MCaf365","","Xpressbees","12_Dec'25","12_Dec Week 1","email"
"12/6/2025","6977779","Packaging and Operational","Product not Sealed","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","DELHIVERY","12_Dec'25","12_Dec Week 1","email"
"12/6/2025","6999549","Packaging and Operational","Product Spillage","Super Glow Flash Facial 25% AHA+BHA+PHA Face Mask - 50gm","mcaf375","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/7/2025","7000386","Packaging and Operational","Product Spillage","007 Perfume for Men - Oriental Oud - 100ml","MCaf349","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/7/2025","6984043","Packaging and Operational","Broken Nozzle","Brightening Body Wash | 5% Niacinamide & Raspberry Extracts (300ml)","MCaf383_WB","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/7/2025","6978056","Packaging and Operational","Product Not Dispensing","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","ENAK5127P","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/7/2025","6990608","Packaging and Operational","Product Spillage","Brightening Raspberry SPF 50 PA+++ Body Sunscreen Lotion - 200 ml","MCaf385","","Xpressbees","12_Dec'25","12_Dec Week 1","whatsapp"
"12/7/2025","7001834","Packaging and Operational","Others","Exfoliating Caramel Crunch Body Wash - 300 ml","Mcaf397_WB","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/7/2025","6996358","Packaging and Operational","Broken Nozzle","Brightening Raspberry SPF 50 PA+++ Body Sunscreen Lotion - 200 ml","MCaf385","","Xpressbees","12_Dec'25","12_Dec Week 1","whatsapp"
"12/7/2025","6977514","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/7/2025","6991592","Packaging and Operational","Product Spillage","Sun Glaze Mist Face Sunscreen SPF 50 PA++++ Spray- 100ml","MCaf364","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/7/2025","6995290","Packaging and Operational","Broken Nozzle","Brightening Body Wash | 5% Niacinamide & Raspberry Extracts (300ml)","MCaf383_WB","","Xpressbees","12_Dec'25","12_Dec Week 1","whatsapp"
"12/7/2025","6986600","Packaging and Operational","Broken Nozzle","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/7/2025","6989862","Packaging and Operational","Broken Nozzle","Coffee Body Wash with Cocoa for Energizing & De-Tan -200ml","MCaf209_WB","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/7/2025","7004263","Packaging and Operational","Product Spillage","Green Tea & 15% Vitamin C Face Serum - 30 ml","MCaf189","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/8/2025","7013718","Packaging and Operational","Half - Empty product","Green Tea Face Wash with Vitamin C & Hyaluronic Acid - 100 ml","MCaf53","","Shadowfax","12_Dec'25","12_Dec Week 2","email"
"12/9/2025","7008473","Packaging and Operational","Broken Nozzle","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","Xpressbees","12_Dec'25","12_Dec Week 2","whatsapp"
"12/9/2025","7017433","Packaging and Operational","Broken Nozzle","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","Shadowfax","12_Dec'25","12_Dec Week 2","whatsapp"
"12/7/2025","6933990","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","Xpressbees","12_Dec'25","12_Dec Week 1","whatsapp"
"12/8/2025","6995149","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/9/2025","6998105","Packaging and Operational","Product Spillage","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","Xpressbees","12_Dec'25","12_Dec Week 2","whatsapp"
"12/8/2025","7017502","Packaging and Operational","Broken Tube","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","Pidge","12_Dec'25","12_Dec Week 2","email"
"12/9/2025","6984343","Packaging and Operational","Half - Empty product","10% Magnesium Body Lotion - 300ml","Mcaf398","","Xpressbees","12_Dec'25","12_Dec Week 2","whatsapp"
"12/8/2025","6992534","Packaging and Operational","Product Spillage","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","Xpressbees","12_Dec'25","12_Dec Week 2","whatsapp"
"12/7/2025","7005010","Packaging and Operational","Broken Tube","Coffee Under Eye Cream - 15 ml","15MCaf62","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/8/2025","6985723","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Xpressbees","12_Dec'25","12_Dec Week 2","whatsapp"
"12/8/2025","6968351","Packaging and Operational","Others","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Shadowfax","12_Dec'25","12_Dec Week 2","email"
"12/6/2025","6978407","Packaging and Operational","Others","Gua Sha - Green Quartz","MTOOL2_GS","","DELHIVERY","12_Dec'25","12_Dec Week 1","email"
"12/8/2025","6967399","Packaging and Operational","Product Spillage","Coffee Face Wash 50 ml","50MCaf41_WB_F","","Xpressbees","12_Dec'25","12_Dec Week 2","whatsapp"
"12/8/2025","7005181","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Shadowfax","12_Dec'25","12_Dec Week 2","whatsapp"
"12/8/2025","6998665","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 600ml","600mcaf371","","Xpressbees","12_Dec'25","12_Dec Week 2","whatsapp"
"12/6/2025","6985120","Packaging and Operational","Broken Nozzle","Coffee Body Wash with Berries","400Mcaf212_Refill_F","","Xpressbees","12_Dec'25","12_Dec Week 1","email"
"12/8/2025","6989222","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","ElasticRun","12_Dec'25","12_Dec Week 2","whatsapp"
"12/8/2025","6983612","Packaging and Operational","Product Spillage","Super Glow Flash Facial 25% AHA+BHA+PHA Face Mask - 50gm","mcaf375","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/7/2025","6992413","Packaging and Operational","Broken Bottle","10% Magnesium Body Lotion - 300ml","Mcaf398","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/7/2025","6964034","Packaging and Operational","Broken Lipstick","Creamy Matte Kiss Bullet Lipstick - Choco Melt","MCaf334","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/12/2025","7000719","Packaging and Operational","Product Not Dispensing","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Xpressbees","12_Dec'25","12_Dec Week 2","whatsapp"
"12/12/2025","7022766","Packaging and Operational","Broken Nozzle","Brightening Body Wash | 5% Niacinamide & Raspberry Extracts (300ml)","MCaf383_WB","","DELHIVERY","12_Dec'25","12_Dec Week 2","email"
"12/12/2025","7026507","Packaging and Operational","Broken Nozzle","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/11/2025","7009101","Packaging and Operational","Broken Nozzle","Blueberry Swirl Serum In Body Lotion With Niacinamide","MCaf298_WB","","Xpressbees","12_Dec'25","12_Dec Week 2","email"
"12/12/2025","7004166","Packaging and Operational","Broken Tube","Coffee Face Wash 50 ml","50MCaf41_WB_F","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/11/2025","7001578","Packaging and Operational","Product not Sealed","Anti-Ageing Night Cream with Black Tea Complex - 50 ml","MCaf259","","ElasticRun","12_Dec'25","12_Dec Week 2","whatsapp"
"12/11/2025","7000719","Packaging and Operational","Broken Nozzle","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Xpressbees","12_Dec'25","12_Dec Week 2","whatsapp"
"12/11/2025","7020790","Packaging and Operational","Product Spillage","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","Shadowfax","12_Dec'25","12_Dec Week 2","whatsapp"
"12/11/2025","6996517","Packaging and Operational","Damaged Outer packaging-  Product box","Fierce Perfume for Men - Citrusy Scent - 100ml","MCaf350","","Xpressbees","12_Dec'25","12_Dec Week 2","email"
"12/10/2025","6996517","Packaging and Operational","Damaged Outer packaging-  Product box","Fierce Perfume for Men - Citrusy Scent - 100ml","MCaf350","","Xpressbees","12_Dec'25","12_Dec Week 2","email"
"12/11/2025","7021325","Packaging and Operational","Others","Coffee Hydrogel Under Eye Patches with Caffeine & HA - 15 Pairs","15MCaf177","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/11/2025","7020997","Packaging and Operational","Product not Sealed","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/11/2025","7013657","Packaging and Operational","Half - Empty product","Velvet Blur Matte Liquid Lipstick - Iconic Pink","MCaf331","","DELHIVERY","12_Dec'25","12_Dec Week 2","email"
"12/10/2025","7017742","Packaging and Operational","Product Not Dispensing","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","ElasticRun","12_Dec'25","12_Dec Week 2","email"
"12/11/2025","6999900","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","Xpressbees","12_Dec'25","12_Dec Week 2","email"
"12/11/2025","7013123","Packaging and Operational","Product Spillage","Unisex Perfume Gift Kit - 20ml x 4","MGKIT62_ACG","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/10/2025","7022857","Packaging and Operational","Broken Nozzle","Green Tea & 15% Vitamin C Face Serum - 30 ml","MCaf189","","","12_Dec'25","12_Dec Week 2","whatsapp"
"12/11/2025","6999900","Packaging and Operational","Damaged Outer packaging-  Product box","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","Xpressbees","12_Dec'25","12_Dec Week 2","email"
"12/10/2025","7007115","Packaging and Operational","Broken Bottle","Moisturizing & Creamy Coffee Body Scrub with Berries - 200g","MCaf199","MCSB48","Xpressbees","12_Dec'25","12_Dec Week 2","whatsapp"
"12/11/2025","7023095","Packaging and Operational","Product Spillage","Pore Clear Coffee Cookie Face Scrub- 100gm","MCaf387","","Xpressbees","12_Dec'25","12_Dec Week 2","whatsapp"
"12/10/2025","7018623","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Shadowfax","12_Dec'25","12_Dec Week 2","whatsapp"
"12/8/2025","7006611","Packaging and Operational","Damaged Outer packaging-  Product box","Super Glow Flash Facial 25% AHA+BHA+PHA Face Mask - 50gm","mcaf375","","Shadowfax","12_Dec'25","12_Dec Week 2","email"
"12/10/2025","7000735","Packaging and Operational","Broken Bottle","Anti-Ageing Night Cream with Black Tea Complex - 50 ml","MCaf259","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/10/2025","7013067","Packaging and Operational","Broken Nozzle","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/10/2025","6990075","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","Xpressbees","12_Dec'25","12_Dec Week 2","email"
"12/10/2025","6996206","Packaging and Operational","Broken Bottle","Coffee Under Eye Cream - 15 ml","15MCaf62","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/10/2025","6996439","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Xpressbees","12_Dec'25","12_Dec Week 2","whatsapp"
"12/9/2025","Fien359350","Packaging and Operational","Product Spillage","Unisex Perfume Gift Kit - 20ml x 4","MGKIT62_ACG","","DELHIVERY","12_Dec'25","12_Dec Week 2","email"
"12/10/2025","7010609","Packaging and Operational","Broken Cap","Sweet Escape Perfume Body Lotion - 600ml","600MCaf370","","Xpressbees","12_Dec'25","12_Dec Week 2","whatsapp"
"12/8/2025","7003592","Packaging and Operational","Broken Cap","Sweet Escape Perfume Body Lotion - 600ml","600MCaf370","","Shadowfax","12_Dec'25","12_Dec Week 2","whatsapp"
"12/10/2025","7006976","Packaging and Operational","Product Spillage","Sun Glaze Mist Face Sunscreen SPF 50 PA++++ Spray- 100ml","MCaf364","PT02501","Blue Dart","12_Dec'25","12_Dec Week 2","whatsapp"
"12/10/2025","7013031","Packaging and Operational","Broken Nozzle","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/9/2025","6994898","Packaging and Operational","Broken Cap","Brightening Raspberry Body Scrub | Vit C Rich - 175g","MCaf382_WB","","Xpressbees","12_Dec'25","12_Dec Week 2","whatsapp"
"12/10/2025","7017520","Packaging and Operational","Broken Nozzle","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/8/2025","6993712","Packaging and Operational","Half - Empty product","Brightening Raspberry Body Scrub | Vit C Rich - 175g","MCaf382_WB","","Xpressbees","12_Dec'25","12_Dec Week 2","whatsapp"
"12/9/2025","7019676","Packaging and Operational","Product Spillage","Sun Glaze Mist Face Sunscreen SPF 50 PA++++ Spray- 100ml","MCaf364","PT02501","ElasticRun","12_Dec'25","12_Dec Week 2","whatsapp"
"12/9/2025","6966948","Packaging and Operational","Product Not Dispensing","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","Shadowfax","12_Dec'25","12_Dec Week 2","whatsapp"
"12/13/2025","7026657","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/13/2025","7031342","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/13/2025","7031342","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","DELHIVERY","12_Dec'25","12_Dec Week 2","instagram"
"12/9/2025","7001772","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","Xpressbees","12_Dec'25","12_Dec Week 2","email"
"12/12/2025","7020261","Packaging and Operational","Broken Bottle","Coffee Body Scrub - 100 g","MCaf40","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/13/2025","7016439","Packaging and Operational","Product Spillage","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/14/2025","7036326","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/14/2025","7026674","Packaging and Operational","Damaged Outer packaging-  Product box","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","Xpressbees","12_Dec'25","12_Dec Week 2","whatsapp"
"12/14/2025","7045209","Packaging and Operational","Product Spillage","Brightening Face Wash - 1% Kojic Acid & Glutathione","MCaf299","","Shadowfax","12_Dec'25","12_Dec Week 2","whatsapp"
"12/14/2025","7045209","Packaging and Operational","Product Spillage","Brightening Face Wash - 1% Kojic Acid & Glutathione","MCaf299","","Shadowfax","12_Dec'25","12_Dec Week 2","whatsapp"
"12/13/2025","7007395","Packaging and Operational","Broken Cap","Blueberry Breeze Body Scrub - 175g","MCaf285_WB","","DELHIVERY","12_Dec'25","12_Dec Week 2","email"
"12/14/2025","6992554","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/14/2025","7039158","Packaging and Operational","Damaged Outer packaging-  Product box","Brightening Face Wash - 1% Kojic Acid & Glutathione","MCaf299","","Shadowfax","12_Dec'25","12_Dec Week 2","whatsapp"
"12/13/2025","7030383","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","BB054","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/14/2025","7044904","Packaging and Operational","Broken Bottle","Coffee Body Scrub - 100 g","MCaf40","","Shadowfax","12_Dec'25","12_Dec Week 2","whatsapp"
"12/13/2025","6880419","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","","DELHIVERY","12_Dec'25","12_Dec Week 2","instagram"
"12/13/2025","7036616","Packaging and Operational","Product Spillage","Coffee Body Wash with Almonds -200ml","MCaf208_WB","","Shadowfax","12_Dec'25","12_Dec Week 2","whatsapp"
"12/12/2025","7029959","Packaging and Operational","Damaged Outer packaging-  Product box","Coffee Face Mask - 100 gm","MCaf46","","Shadowfax","12_Dec'25","12_Dec Week 2","whatsapp"
"12/13/2025","7026760","Packaging and Operational","Broken Nozzle","Brightening Raspberry SPF 50 PA+++ Body Sunscreen Lotion - 200 ml","MCaf385","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/13/2025","Fien369310","Packaging and Operational","Product Spillage","Unisex Perfume Gift Kit - 20ml x 4","MGKIT62_ACG","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/13/2025","7029779","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","Xpressbees","12_Dec'25","12_Dec Week 2","whatsapp"
"12/13/2025","7023882","Packaging and Operational","Broken Nozzle","Coffee Under Eye Cream - 15 ml","15MCaf62","","DELHIVERY","12_Dec'25","12_Dec Week 2","whatsapp"
"12/16/2025","7058383","Packaging and Operational","Product Spillage","Coffee Face Wash - 15ml","15SMCaf41","","DELHIVERY","12_Dec'25","12_Dec Week 3","whatsapp"
"12/16/2025","7073241","Packaging and Operational","Product not Sealed","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","Shadowfax","12_Dec'25","12_Dec Week 3","whatsapp"
