"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source"
"8/5/2025","HYP12217740","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP11817530","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP12225520","Packaging and Operational","Damaged Product","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","NA","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP12273200","Packaging and Operational","Product not Sealed","GOLDEN HOUR GLOWâ„¢ SCREEN SPF 50 PA++++","HYPMUBX033F040","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP12283600","Packaging and Operational","Broken Product","Ceramides Milky Toner Essence With 5% Rice Water Blend - 100 ml","HYPMUBX027F100","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP12279270","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","NA","Packaging and Operational","Broken Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP12027340","Packaging and Operational","Product Spillage","VIP VINTAGE LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX024F010","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP11949870","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP11077350","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP11357020","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","NA","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","NA","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP11491050","Packaging and Operational","Damaged Outer packaging- Carton(brown/Green box)","","","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP11515760","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","NA","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP12162060","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP11430800","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP12061730","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","NA","Packaging and Operational","Damaged Outer packaging- Product box","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","HLM-30","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP12450730","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP12006600","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","NA","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP11962130","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP11368680","Packaging and Operational","Damaged Product","ICE DUNK COOLING FACE MASK 31% COOLING ACTIVES - 50GM","HYPMUBX035F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP12242170","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP11633840","Packaging and Operational","Product Spillage","MANGO LIP SCREEN SPF 50 PA++++ WITH 2% KOJIC ACID","HYPMUBX034F010","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","NA","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP11436210","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP12324150","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP11583370","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP12468550","Packaging and Operational","Dissatisfied","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP11952530","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP11657000","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP12258270","Packaging and Operational","Product not Sealed","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","HLM-30","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP11690320","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP12238590","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP11122690","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/5/2025","HYP12405820","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Email"
"8/6/2025","HYP11638930","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/6/2025","HYP12321550","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/6/2025","HYP12431110","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/6/2025","HYP11736630","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/6/2025","HYP11426970","Packaging and Operational","Product not Sealed","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/6/2025","HYP12338040","Packaging and Operational","Product Spillage","SUN MILK 100% MINERAL SUNSCREEN SPF 50 PA++++","HYPMUBX030F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/6/2025","HYP12342120","Packaging and Operational","Half - Empty product","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/6/2025","HYP11863620","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/6/2025","HYP11324840","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/6/2025","HYP11641030","Packaging and Operational","Product Spillage","ULTRA LIGHT WATER SUNSCREEN SPF 50 PA ++++ FOR UVA-UVB PROTECTION - 50ML","HYPMUBX008F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/6/2025","HYP12027460","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/6/2025","NA","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/6/2025","HYP12393690","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/6/2025","HYP12067660","Packaging and Operational","Half - Empty product","Ceramides Milky Toner Essence With 5% Rice Water Blend - 100 ml","HYPMUBX027F100","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/6/2025","HYP12078020","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/6/2025","HYP11945020","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 1","Email"
"8/6/2025","HYP12151540","Packaging and Operational","Damaged Product","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","","08_Aug'25","8_Aug Week 1","Email"
"8/7/2025","HYP11758150","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/7/2025","HYP10811010","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/7/2025","HYP12460850","Packaging and Operational","Damaged Outer packaging- Product box","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/7/2025","HYP12503280","Packaging and Operational","Damaged Product","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/7/2025","HYP12260320","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/7/2025","HYP12417570","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/7/2025","HYP12161180","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/7/2025","NA","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/7/2025","HYP12523560","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/7/2025","HYP12087820","Packaging and Operational","Product not Sealed","Ceramides Milky Toner Essence With 5% Rice Water Blend - 100 ml","HYPMUBX027F100","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/7/2025","HYP12159930","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/7/2025","HYP12071840","Packaging and Operational","Damaged Product","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/7/2025","HYP12397370","Packaging and Operational","Dissatisfied","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/7/2025","HYP12535980","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/7/2025","HYP11768930","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Email"
"8/8/2025","HYP12023100","Packaging and Operational","Half - Empty product","Barrier Repair Moisturizer Normal to Dry - 50 ml ","HYPMUBX001F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/8/2025","NA","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/8/2025","HYP12064690","Packaging and Operational","Broken Product","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","HLM006","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/8/2025","NA","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/8/2025","HYP12164860","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/8/2025","HYP12425170","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/8/2025","HYP11948750","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/9/2025","HYP12304910","Packaging and Operational","Product Spillage","BRIGHTENING LIP BALM SPF30 - 2% KOJIC ACID, VITAMIN C & 1% VITAMIN E - 10G","HYPMUBX007F010","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/9/2025","HYP10640050","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/9/2025","HYP12274610","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/9/2025","HYP12563090","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/9/2025","HYP12580310","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/9/2025","HYP12517970","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/9/2025","HYP12489620","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/9/2025","HYP12552310","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/9/2025","HYP12498050","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/10/2025","HYP12656140","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/10/2025","HYP11576450","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/10/2025","HYP11604710","Packaging and Operational","Product Spillage","ULTRA LIGHT WATER SUNSCREEN SPF 50 PA ++++ FOR UVA-UVB PROTECTION - 50ML","HYPMUBX008F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/10/2025","NA","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/10/2025","HYP12167990","Packaging and Operational","Damaged Outer packaging- Product box","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/10/2025","HYP12579280","Packaging and Operational","Product Spillage","SUN MILK 100% MINERAL SUNSCREEN SPF 50 PA++++","HYPMUBX030F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/10/2025","HYP12225520","Packaging and Operational","Damaged Product","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/10/2025","HYP12338090","Packaging and Operational","Damaged Outer packaging- Product box","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/10/2025","HYP12159930","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/11/2025","HYP12644520","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/11/2025","HYP12564400","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/11/2025","HYP12584470","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/11/2025","HYP12618280","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/11/2025","HYP12087820","Packaging and Operational","Product not Sealed","Ceramides Milky Toner Essence With 5% Rice Water Blend - 100 ml","HYPMUBX027F100","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/11/2025","HYP12636190","Packaging and Operational","Damaged Product","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/11/2025","HYP12582140","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/11/2025","HYP11122690","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/11/2025","HYP11538570","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/11/2025","HYP12582140","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/11/2025","HYP12234340","Packaging and Operational","Half - Empty product","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/11/2025","HYP12491790","Packaging and Operational","Damaged Outer packaging- Product box","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/11/2025","HYP10088670","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 2","Whatsapp"
"8/12/2025","HYP4181070","Packaging and Operational","Damaged Product","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","","08_Aug'25","8_Aug Week 2","Whatsapp"
